dt,angle_x,angle_y,angle_z
2013-04-20 10:47:15.579000,-27.753,45.0,0.0
2013-04-20 10:47:16.000000,-27.776,44.874,0.0
2013-04-20 10:47:17.000000,-27.829,44.572,0.0
2013-04-20 10:47:18.000000,-27.883,44.267,0.0
2013-04-20 10:47:19.000000,-27.936,43.957,0.0
2013-04-20 10:47:20.000000,-27.989,43.643,0.0
2013-04-20 10:47:21.000000,-28.041,43.325,0.0
2013-04-20 10:47:22.000000,-28.094,43.003,0.0
2013-04-20 10:47:23.000000,-28.146,42.677,0.0
2013-04-20 10:47:24.000000,-28.197,42.347,0.0
2013-04-20 10:47:25.000000,-28.249,42.012,0.0
2013-04-20 10:47:26.000000,-28.3,41.673,0.0
2013-04-20 10:47:27.000000,-28.351,41.33,0.0
2013-04-20 10:47:28.000000,-28.402,40.982,0.0
2013-04-20 10:47:29.000000,-28.453,40.63,0.0
2013-04-20 10:47:30.000000,-28.503,40.273,0.0
2013-04-20 10:47:31.000000,-28.553,39.912,0.0
2013-04-20 10:47:32.000000,-28.603,39.546,0.0
2013-04-20 10:47:33.000000,-28.652,39.175,0.0
2013-04-20 10:47:34.000000,-28.701,38.8,0.0
2013-04-20 10:47:35.000000,-28.75,38.42,0.0
2013-04-20 10:47:36.000000,-28.798,38.035,0.0
2013-04-20 10:47:37.000000,-28.847,37.646,0.0
2013-04-20 10:47:38.000000,-28.895,37.252,0.0
2013-04-20 10:47:39.000000,-28.942,36.852,0.0
2013-04-20 10:47:40.000000,-28.99,36.448,0.0
2013-04-20 10:47:41.000000,-29.037,36.039,0.0
2013-04-20 10:47:42.000000,-29.084,35.625,0.0
2013-04-20 10:47:43.000000,-29.13,35.206,0.0
2013-04-20 10:47:44.000000,-29.176,34.782,0.0
2013-04-20 10:47:45.000000,-29.222,34.353,0.0
2013-04-20 10:47:46.000000,-29.268,33.919,0.0
2013-04-20 10:47:47.000000,-29.313,33.479,0.0
2013-04-20 10:47:48.000000,-29.358,33.035,0.0
2013-04-20 10:47:49.000000,-29.403,32.585,0.0
2013-04-20 10:47:50.000000,-29.447,32.13,0.0
2013-04-20 10:47:51.000000,-29.491,31.67,0.0
2013-04-20 10:47:52.000000,-29.535,31.205,0.0
2013-04-20 10:47:53.000000,-29.578,30.734,0.0
2013-04-20 10:47:54.000000,-29.621,30.259,0.0
2013-04-20 10:47:55.000000,-29.664,29.778,0.0
2013-04-20 10:47:56.000000,-29.706,29.292,0.0
2013-04-20 10:47:57.000000,-29.749,28.8,0.0
2013-04-20 10:47:58.000000,-29.79,28.304,0.0
2013-04-20 10:47:59.000000,-29.832,27.802,0.0
2013-04-20 10:48:00.000000,-29.873,27.295,0.0
2013-04-20 10:48:01.000000,-29.914,26.783,0.0
2013-04-20 10:48:02.000000,-29.954,26.265,0.0
2013-04-20 10:48:03.000000,-29.994,25.743,0.0
2013-04-20 10:48:04.000000,-30.034,25.216,0.0
2013-04-20 10:48:05.000000,-30.074,24.683,0.0
2013-04-20 10:48:06.000000,-30.113,24.145,0.0
2013-04-20 10:48:07.000000,-30.152,23.603,0.0
2013-04-20 10:48:08.000000,-30.19,23.055,0.0
2013-04-20 10:48:09.000000,-30.228,22.503,0.0
2013-04-20 10:48:10.000000,-30.266,21.946,0.0
2013-04-20 10:48:11.000000,-30.303,21.384,0.0
2013-04-20 10:48:12.000000,-30.34,20.817,0.0
2013-04-20 10:48:13.000000,-30.377,20.246,0.0
2013-04-20 10:48:14.000000,-30.413,19.67,0.0
2013-04-20 10:48:15.000000,-30.449,19.09,0.0
2013-04-20 10:48:16.000000,-30.485,18.506,0.0
2013-04-20 10:48:17.000000,-30.52,17.917,0.0
2013-04-20 10:48:18.000000,-30.555,17.324,0.0
2013-04-20 10:48:19.000000,-30.59,16.727,0.0
2013-04-20 10:48:20.000000,-30.624,16.126,0.0
2013-04-20 10:48:21.000000,-30.658,15.521,0.0
2013-04-20 10:48:22.000000,-30.692,14.913,0.0
2013-04-20 10:48:23.000000,-30.725,14.301,0.0
2013-04-20 10:48:24.000000,-30.758,13.685,0.0
2013-04-20 10:48:25.000000,-30.79,13.066,0.0
2013-04-20 10:48:26.000000,-30.822,12.444,0.0
2013-04-20 10:48:27.000000,-30.854,11.819,0.0
2013-04-20 10:48:28.000000,-30.885,11.191,0.0
2013-04-20 10:48:29.000000,-30.916,10.56,0.0
2013-04-20 10:48:30.000000,-30.947,9.927,0.0
2013-04-20 10:48:31.000000,-30.977,9.291,0.0
2013-04-20 10:48:32.000000,-31.007,8.653,0.0
2013-04-20 10:48:33.000000,-31.037,8.013,0.0
2013-04-20 10:48:34.000000,-31.066,7.371,0.0
2013-04-20 10:48:35.000000,-31.095,6.727,0.0
2013-04-20 10:48:36.000000,-31.123,6.082,0.0
2013-04-20 10:48:37.000000,-31.151,5.435,0.0
2013-04-20 10:48:38.000000,-31.179,4.787,0.0
2013-04-20 10:48:39.000000,-31.206,4.138,0.0
2013-04-20 10:48:40.000000,-31.233,3.489,0.0
2013-04-20 10:48:41.000000,-31.26,2.838,0.0
2013-04-20 10:48:42.000000,-31.286,2.187,0.0
2013-04-20 10:48:43.000000,-31.312,1.536,0.0
2013-04-20 10:48:44.000000,-31.337,0.885,0.0
2013-04-20 10:48:45.000000,-31.362,0.234,0.0
2013-04-20 10:48:46.000000,-31.387,-0.417,0.0
2013-04-20 10:48:47.000000,-31.411,-1.067,0.0
2013-04-20 10:48:48.000000,-31.435,-1.717,0.0
2013-04-20 10:48:49.000000,-31.458,-2.365,0.0
2013-04-20 10:48:50.000000,-31.482,-3.013,0.0
2013-04-20 10:48:51.000000,-31.504,-3.66,0.0
2013-04-20 10:48:52.000000,-31.527,-4.305,0.0
2013-04-20 10:48:53.000000,-31.549,-4.948,0.0
2013-04-20 10:48:54.000000,-31.571,-5.59,0.0
2013-04-20 10:48:55.000000,-31.592,-6.229,0.0
2013-04-20 10:48:56.000000,-31.613,-6.867,0.0
2013-04-20 10:48:57.000000,-31.633,-7.502,0.0
2013-04-20 10:48:58.000000,-31.653,-8.135,0.0
2013-04-20 10:48:59.000000,-31.673,-8.766,0.0
2013-04-20 10:49:00.000000,-31.692,-9.393,0.0
2013-04-20 10:49:01.000000,-31.711,-10.018,0.0
2013-04-20 10:49:02.000000,-31.73,-10.639,0.0
2013-04-20 10:49:03.000000,-31.748,-11.257,0.0
2013-04-20 10:49:04.000000,-31.766,-11.872,0.0
2013-04-20 10:49:05.000000,-31.784,-12.484,0.0
2013-04-20 10:49:06.000000,-31.801,-13.092,0.0
2013-04-20 10:49:07.000000,-31.817,-13.696,0.0
2013-04-20 10:49:08.000000,-31.834,-14.296,0.0
2013-04-20 10:49:09.000000,-31.85,-14.893,0.0
2013-04-20 10:49:10.000000,-31.865,-15.485,0.0
2013-04-20 10:49:11.000000,-31.88,-16.073,0.0
2013-04-20 10:49:12.000000,-31.895,-16.657,0.0
2013-04-20 10:49:13.000000,-31.91,-17.236,0.0
2013-04-20 10:49:14.000000,-31.924,-17.812,0.0
2013-04-20 10:49:15.000000,-31.937,-18.382,0.0
2013-04-20 10:49:16.000000,-31.951,-18.948,0.0
2013-04-20 10:49:17.000000,-31.963,-19.509,0.0
2013-04-20 10:49:18.000000,-31.976,-20.066,0.0
2013-04-20 10:49:19.000000,-31.988,-20.617,0.0
2013-04-20 10:49:20.000000,-32.0,-21.164,0.0
2013-04-20 10:49:21.000000,-32.011,-21.706,0.0
2013-04-20 10:49:22.000000,-32.022,-22.243,0.0
2013-04-20 10:49:23.000000,-32.033,-22.775,0.0
2013-04-20 10:49:24.000000,-32.043,-23.302,0.0
2013-04-20 10:49:25.000000,-32.053,-23.824,0.0
2013-04-20 10:49:26.000000,-32.063,-24.34,0.0
2013-04-20 10:49:27.000000,-32.072,-24.852,0.0
2013-04-20 10:49:28.000000,-32.08,-25.358,0.0
2013-04-20 10:49:29.000000,-32.089,-25.86,0.0
2013-04-20 10:49:30.000000,-32.097,-26.356,0.0
2013-04-20 10:49:31.000000,-32.105,-26.847,0.0
2013-04-20 10:49:32.000000,-32.112,-27.332,0.0
2013-04-20 10:49:33.000000,-32.119,-27.813,0.0
2013-04-20 10:49:34.000000,-32.125,-28.288,0.0
2013-04-20 10:49:35.000000,-32.131,-28.758,0.0
2013-04-20 10:49:36.000000,-32.137,-29.223,0.0
2013-04-20 10:49:37.000000,-32.143,-29.683,0.0
2013-04-20 10:49:38.000000,-32.148,-30.137,0.0
2013-04-20 10:49:39.000000,-32.152,-30.587,0.0
2013-04-20 10:49:40.000000,-32.157,-31.031,0.0
2013-04-20 10:49:41.000000,-32.161,-31.47,0.0
2013-04-20 10:49:42.000000,-32.164,-31.904,0.0
2013-04-20 10:49:43.000000,-32.167,-32.334,0.0
2013-04-20 10:49:44.000000,-32.17,-32.758,0.0
2013-04-20 10:49:45.000000,-32.173,-33.177,0.0
2013-04-20 10:49:46.000000,-32.175,-33.591,0.0
2013-04-20 10:49:47.000000,-32.177,-34.0,0.0
2013-04-20 10:49:48.000000,-32.178,-34.404,0.0
2013-04-20 10:49:49.000000,-32.179,-34.803,0.0
2013-04-20 10:49:50.000000,-32.18,-35.198,0.0
2013-04-20 10:49:51.000000,-32.18,-35.587,0.0
2013-04-20 10:49:52.000000,-32.18,-35.972,0.0
2013-04-20 10:49:53.000000,-32.18,-36.352,0.0
2013-04-20 10:49:54.000000,-32.179,-36.728,0.0
2013-04-20 10:49:55.000000,-32.178,-37.099,0.0
2013-04-20 10:49:56.000000,-32.176,-37.465,0.0
2013-04-20 10:49:57.000000,-32.175,-37.827,0.0
2013-04-20 10:49:58.000000,-32.172,-38.184,0.0
2013-04-20 10:49:59.000000,-32.17,-38.537,0.0
2013-04-20 10:50:00.000000,-32.167,-38.885,0.0
2013-04-20 10:50:01.000000,-32.164,-39.229,0.0
2013-04-20 10:50:02.000000,-32.16,-39.568,0.0
2013-04-20 10:50:03.000000,-32.157,-39.904,0.0
2013-04-20 10:50:04.000000,-32.152,-40.235,0.0
2013-04-20 10:50:05.000000,-32.148,-40.562,0.0
2013-04-20 10:50:06.000000,-32.143,-40.884,0.0
2013-04-20 10:50:07.000000,-32.138,-41.203,0.0
2013-04-20 10:50:08.000000,-32.132,-41.518,0.0
2013-04-20 10:50:09.000000,-32.126,-41.828,0.0
2013-04-20 10:50:10.000000,-32.12,-42.135,0.0
2013-04-20 10:50:11.000000,-32.113,-42.438,0.0
2013-04-20 10:50:12.000000,-32.107,-42.737,0.0
2013-04-20 10:50:13.000000,-32.099,-43.032,0.0
2013-04-20 10:50:14.000000,-32.092,-43.323,0.0
2013-04-20 10:50:15.000000,-32.084,-43.611,0.0
2013-04-20 10:50:16.000000,-32.076,-43.895,0.0
2013-04-20 10:50:17.000000,-32.067,-44.175,0.0
2013-04-20 10:50:18.000000,-32.058,-44.452,0.0
2013-04-20 10:50:19.000000,-32.049,-44.725,0.0
2013-04-20 10:50:20.000000,-32.039,-44.994,0.0
2013-04-20 10:50:20.020000,-32.039,-45.0,0.0
2013-04-20 19:04:56.931000,-44.874,45.0,0.0
2013-04-20 19:04:57.000000,-44.876,44.986,0.0
2013-04-20 19:04:58.000000,-44.905,44.777,0.0
2013-04-20 19:04:59.000000,-44.934,44.566,0.0
2013-04-20 19:05:00.000000,-44.963,44.353,0.0
2013-04-20 19:05:01.000000,-44.992,44.137,0.0
2013-04-20 19:05:01.287000,-45.0,44.075,0.0
2013-04-20 22:21:26.480000,-36.453,45.0,0.0
2013-04-20 22:21:27.000000,-36.459,44.867,0.0
2013-04-20 22:21:28.000000,-36.469,44.61,0.0
2013-04-20 22:21:29.000000,-36.479,44.349,0.0
2013-04-20 22:21:30.000000,-36.489,44.085,0.0
2013-04-20 22:21:31.000000,-36.499,43.818,0.0
2013-04-20 22:21:32.000000,-36.508,43.547,0.0
2013-04-20 22:21:33.000000,-36.517,43.273,0.0
2013-04-20 22:21:34.000000,-36.525,42.995,0.0
2013-04-20 22:21:35.000000,-36.534,42.714,0.0
2013-04-20 22:21:36.000000,-36.541,42.429,0.0
2013-04-20 22:21:37.000000,-36.549,42.141,0.0
2013-04-20 22:21:38.000000,-36.556,41.849,0.0
2013-04-20 22:21:39.000000,-36.563,41.554,0.0
2013-04-20 22:21:40.000000,-36.569,41.255,0.0
2013-04-20 22:21:41.000000,-36.575,40.952,0.0
2013-04-20 22:21:42.000000,-36.581,40.645,0.0
2013-04-20 22:21:43.000000,-36.586,40.335,0.0
2013-04-20 22:21:44.000000,-36.591,40.02,0.0
2013-04-20 22:21:45.000000,-36.595,39.702,0.0
2013-04-20 22:21:46.000000,-36.599,39.38,0.0
2013-04-20 22:21:47.000000,-36.603,39.053,0.0
2013-04-20 22:21:48.000000,-36.607,38.723,0.0
2013-04-20 22:21:49.000000,-36.61,38.389,0.0
2013-04-20 22:21:50.000000,-36.612,38.05,0.0
2013-04-20 22:21:51.000000,-36.615,37.707,0.0
2013-04-20 22:21:52.000000,-36.616,37.36,0.0
2013-04-20 22:21:53.000000,-36.618,37.009,0.0
2013-04-20 22:21:54.000000,-36.619,36.654,0.0
2013-04-20 22:21:55.000000,-36.62,36.294,0.0
2013-04-20 22:21:56.000000,-36.62,35.929,0.0
2013-04-20 22:21:57.000000,-36.62,35.561,0.0
2013-04-20 22:21:58.000000,-36.62,35.188,0.0
2013-04-20 22:21:59.000000,-36.619,34.81,0.0
2013-04-20 22:22:00.000000,-36.618,34.428,0.0
2013-04-20 22:22:01.000000,-36.616,34.041,0.0
2013-04-20 22:22:02.000000,-36.614,33.65,0.0
2013-04-20 22:22:03.000000,-36.612,33.254,0.0
2013-04-20 22:22:04.000000,-36.609,32.853,0.0
2013-04-20 22:22:05.000000,-36.606,32.448,0.0
2013-04-20 22:22:06.000000,-36.602,32.038,0.0
2013-04-20 22:22:07.000000,-36.599,31.623,0.0
2013-04-20 22:22:08.000000,-36.594,31.203,0.0
2013-04-20 22:22:09.000000,-36.589,30.779,0.0
2013-04-20 22:22:10.000000,-36.584,30.35,0.0
2013-04-20 22:22:11.000000,-36.579,29.916,0.0
2013-04-20 22:22:12.000000,-36.573,29.477,0.0
2013-04-20 22:22:13.000000,-36.567,29.033,0.0
2013-04-20 22:22:14.000000,-36.56,28.584,0.0
2013-04-20 22:22:15.000000,-36.553,28.131,0.0
2013-04-20 22:22:16.000000,-36.545,27.672,0.0
2013-04-20 22:22:17.000000,-36.537,27.209,0.0
2013-04-20 22:22:18.000000,-36.529,26.741,0.0
2013-04-20 22:22:19.000000,-36.52,26.267,0.0
2013-04-20 22:22:20.000000,-36.511,25.789,0.0
2013-04-20 22:22:21.000000,-36.501,25.306,0.0
2013-04-20 22:22:22.000000,-36.491,24.818,0.0
2013-04-20 22:22:23.000000,-36.481,24.325,0.0
2013-04-20 22:22:24.000000,-36.47,23.827,0.0
2013-04-20 22:22:25.000000,-36.459,23.325,0.0
2013-04-20 22:22:26.000000,-36.447,22.817,0.0
2013-04-20 22:22:27.000000,-36.435,22.305,0.0
2013-04-20 22:22:28.000000,-36.423,21.788,0.0
2013-04-20 22:22:29.000000,-36.41,21.266,0.0
2013-04-20 22:22:30.000000,-36.396,20.74,0.0
2013-04-20 22:22:31.000000,-36.383,20.208,0.0
2013-04-20 22:22:32.000000,-36.369,19.673,0.0
2013-04-20 22:22:33.000000,-36.354,19.132,0.0
2013-04-20 22:22:34.000000,-36.339,18.587,0.0
2013-04-20 22:22:35.000000,-36.324,18.038,0.0
2013-04-20 22:22:36.000000,-36.308,17.484,0.0
2013-04-20 22:22:37.000000,-36.292,16.926,0.0
2013-04-20 22:22:38.000000,-36.275,16.364,0.0
2013-04-20 22:22:39.000000,-36.258,15.797,0.0
2013-04-20 22:22:40.000000,-36.241,15.227,0.0
2013-04-20 22:22:41.000000,-36.223,14.652,0.0
2013-04-20 22:22:42.000000,-36.204,14.074,0.0
2013-04-20 22:22:43.000000,-36.186,13.491,0.0
2013-04-20 22:22:44.000000,-36.166,12.905,0.0
2013-04-20 22:22:45.000000,-36.147,12.316,0.0
2013-04-20 22:22:46.000000,-36.127,11.723,0.0
2013-04-20 22:22:47.000000,-36.106,11.126,0.0
2013-04-20 22:22:48.000000,-36.086,10.526,0.0
2013-04-20 22:22:49.000000,-36.064,9.924,0.0
2013-04-20 22:22:50.000000,-36.043,9.318,0.0
2013-04-20 22:22:51.000000,-36.021,8.709,0.0
2013-04-20 22:22:52.000000,-35.998,8.098,0.0
2013-04-20 22:22:53.000000,-35.975,7.483,0.0
2013-04-20 22:22:54.000000,-35.952,6.867,0.0
2013-04-20 22:22:55.000000,-35.928,6.248,0.0
2013-04-20 22:22:56.000000,-35.904,5.627,0.0
2013-04-20 22:22:57.000000,-35.879,5.004,0.0
2013-04-20 22:22:58.000000,-35.854,4.379,0.0
2013-04-20 22:22:59.000000,-35.828,3.753,0.0
2013-04-20 22:23:00.000000,-35.803,3.125,0.0
2013-04-20 22:23:01.000000,-35.776,2.495,0.0
2013-04-20 22:23:02.000000,-35.749,1.865,0.0
2013-04-20 22:23:03.000000,-35.722,1.233,0.0
2013-04-20 22:23:04.000000,-35.695,0.601,0.0
2013-04-20 22:23:05.000000,-35.667,-0.032,0.0
2013-04-20 22:23:06.000000,-35.638,-0.666,0.0
2013-04-20 22:23:07.000000,-35.609,-1.3,0.0
2013-04-20 22:23:08.000000,-35.58,-1.934,0.0
2013-04-20 22:23:09.000000,-35.551,-2.568,0.0
2013-04-20 22:23:10.000000,-35.52,-3.202,0.0
2013-04-20 22:23:11.000000,-35.49,-3.835,0.0
2013-04-20 22:23:12.000000,-35.459,-4.468,0.0
2013-04-20 22:23:13.000000,-35.428,-5.101,0.0
2013-04-20 22:23:14.000000,-35.396,-5.732,0.0
2013-04-20 22:23:15.000000,-35.364,-6.362,0.0
2013-04-20 22:23:16.000000,-35.331,-6.991,0.0
2013-04-20 22:23:17.000000,-35.298,-7.619,0.0
2013-04-20 22:23:18.000000,-35.265,-8.245,0.0
2013-04-20 22:23:19.000000,-35.231,-8.869,0.0
2013-04-20 22:23:20.000000,-35.196,-9.492,0.0
2013-04-20 22:23:21.000000,-35.162,-10.112,0.0
2013-04-20 22:23:22.000000,-35.127,-10.73,0.0
2013-04-20 22:23:23.000000,-35.091,-11.346,0.0
2013-04-20 22:23:24.000000,-35.055,-11.96,0.0
2013-04-20 22:23:25.000000,-35.019,-12.57,0.0
2013-04-20 22:23:26.000000,-34.982,-13.178,0.0
2013-04-20 22:23:27.000000,-34.945,-13.783,0.0
2013-04-20 22:23:28.000000,-34.908,-14.385,0.0
2013-04-20 22:23:29.000000,-34.87,-14.984,0.0
2013-04-20 22:23:30.000000,-34.831,-15.579,0.0
2013-04-20 22:23:31.000000,-34.793,-16.171,0.0
2013-04-20 22:23:32.000000,-34.753,-16.76,0.0
2013-04-20 22:23:33.000000,-34.714,-17.345,0.0
2013-04-20 22:23:34.000000,-34.674,-17.926,0.0
2013-04-20 22:23:35.000000,-34.634,-18.503,0.0
2013-04-20 22:23:36.000000,-34.593,-19.077,0.0
2013-04-20 22:23:37.000000,-34.552,-19.646,0.0
2013-04-20 22:23:38.000000,-34.51,-20.211,0.0
2013-04-20 22:23:39.000000,-34.468,-20.772,0.0
2013-04-20 22:23:40.000000,-34.426,-21.329,0.0
2013-04-20 22:23:41.000000,-34.383,-21.881,0.0
2013-04-20 22:23:42.000000,-34.34,-22.429,0.0
2013-04-20 22:23:43.000000,-34.297,-22.972,0.0
2013-04-20 22:23:44.000000,-34.253,-23.511,0.0
2013-04-20 22:23:45.000000,-34.208,-24.045,0.0
2013-04-20 22:23:46.000000,-34.164,-24.575,0.0
2013-04-20 22:23:47.000000,-34.119,-25.1,0.0
2013-04-20 22:23:48.000000,-34.073,-25.62,0.0
2013-04-20 22:23:49.000000,-34.028,-26.135,0.0
2013-04-20 22:23:50.000000,-33.981,-26.645,0.0
2013-04-20 22:23:51.000000,-33.935,-27.151,0.0
2013-04-20 22:23:52.000000,-33.888,-27.652,0.0
2013-04-20 22:23:53.000000,-33.841,-28.148,0.0
2013-04-20 22:23:54.000000,-33.793,-28.639,0.0
2013-04-20 22:23:55.000000,-33.745,-29.125,0.0
2013-04-20 22:23:56.000000,-33.696,-29.606,0.0
2013-04-20 22:23:57.000000,-33.648,-30.082,0.0
2013-04-20 22:23:58.000000,-33.598,-30.553,0.0
2013-04-20 22:23:59.000000,-33.549,-31.019,0.0
2013-04-20 22:24:00.000000,-33.499,-31.48,0.0
2013-04-20 22:24:01.000000,-33.449,-31.937,0.0
2013-04-20 22:24:02.000000,-33.398,-32.388,0.0
2013-04-20 22:24:03.000000,-33.347,-32.835,0.0
2013-04-20 22:24:04.000000,-33.296,-33.276,0.0
2013-04-20 22:24:05.000000,-33.244,-33.713,0.0
2013-04-20 22:24:06.000000,-33.192,-34.144,0.0
2013-04-20 22:24:07.000000,-33.14,-34.571,0.0
2013-04-20 22:24:08.000000,-33.087,-34.993,0.0
2013-04-20 22:24:09.000000,-33.034,-35.41,0.0
2013-04-20 22:24:10.000000,-32.98,-35.823,0.0
2013-04-20 22:24:11.000000,-32.927,-36.23,0.0
2013-04-20 22:24:12.000000,-32.873,-36.633,0.0
2013-04-20 22:24:13.000000,-32.818,-37.031,0.0
2013-04-20 22:24:14.000000,-32.763,-37.424,0.0
2013-04-20 22:24:15.000000,-32.708,-37.813,0.0
2013-04-20 22:24:16.000000,-32.653,-38.197,0.0
2013-04-20 22:24:17.000000,-32.597,-38.576,0.0
2013-04-20 22:24:18.000000,-32.541,-38.951,0.0
2013-04-20 22:24:19.000000,-32.484,-39.322,0.0
2013-04-20 22:24:20.000000,-32.428,-39.688,0.0
2013-04-20 22:24:21.000000,-32.371,-40.049,0.0
2013-04-20 22:24:22.000000,-32.313,-40.406,0.0
2013-04-20 22:24:23.000000,-32.255,-40.759,0.0
2013-04-20 22:24:24.000000,-32.197,-41.107,0.0
2013-04-20 22:24:25.000000,-32.139,-41.451,0.0
2013-04-20 22:24:26.000000,-32.08,-41.791,0.0
2013-04-20 22:24:27.000000,-32.021,-42.126,0.0
2013-04-20 22:24:28.000000,-31.962,-42.458,0.0
2013-04-20 22:24:29.000000,-31.903,-42.785,0.0
2013-04-20 22:24:30.000000,-31.843,-43.108,0.0
2013-04-20 22:24:31.000000,-31.783,-43.427,0.0
2013-04-20 22:24:32.000000,-31.722,-43.743,0.0
2013-04-20 22:24:33.000000,-31.661,-44.054,0.0
2013-04-20 22:24:34.000000,-31.6,-44.361,0.0
2013-04-20 22:24:35.000000,-31.539,-44.665,0.0
2013-04-20 22:24:36.000000,-31.477,-44.964,0.0
2013-04-20 22:24:36.119000,-31.47,-45.0,0.0
2013-04-20 22:20:00.710000,24.706,45.0,0.0
2013-04-20 22:20:01.000000,24.723,44.907,0.0
2013-04-20 22:20:02.000000,24.782,44.585,0.0
2013-04-20 22:20:03.000000,24.841,44.258,0.0
2013-04-20 22:20:04.000000,24.9,43.926,0.0
2013-04-20 22:20:05.000000,24.958,43.59,0.0
2013-04-20 22:20:06.000000,25.016,43.249,0.0
2013-04-20 22:20:07.000000,25.074,42.904,0.0
2013-04-20 22:20:08.000000,25.131,42.554,0.0
2013-04-20 22:20:09.000000,25.189,42.199,0.0
2013-04-20 22:20:10.000000,25.246,41.839,0.0
2013-04-20 22:20:11.000000,25.303,41.474,0.0
2013-04-20 22:20:12.000000,25.359,41.105,0.0
2013-04-20 22:20:13.000000,25.416,40.73,0.0
2013-04-20 22:20:14.000000,25.472,40.35,0.0
2013-04-20 22:20:15.000000,25.527,39.965,0.0
2013-04-20 22:20:16.000000,25.583,39.575,0.0
2013-04-20 22:20:17.000000,25.638,39.18,0.0
2013-04-20 22:20:18.000000,25.693,38.78,0.0
2013-04-20 22:20:19.000000,25.748,38.374,0.0
2013-04-20 22:20:20.000000,25.803,37.963,0.0
2013-04-20 22:20:21.000000,25.857,37.546,0.0
2013-04-20 22:20:22.000000,25.911,37.124,0.0
2013-04-20 22:20:23.000000,25.964,36.697,0.0
2013-04-20 22:20:24.000000,26.018,36.264,0.0
2013-04-20 22:20:25.000000,26.071,35.825,0.0
2013-04-20 22:20:26.000000,26.124,35.381,0.0
2013-04-20 22:20:27.000000,26.176,34.931,0.0
2013-04-20 22:20:28.000000,26.228,34.475,0.0
2013-04-20 22:20:29.000000,26.28,34.014,0.0
2013-04-20 22:20:30.000000,26.332,33.547,0.0
2013-04-20 22:20:31.000000,26.383,33.074,0.0
2013-04-20 22:20:32.000000,26.434,32.595,0.0
2013-04-20 22:20:33.000000,26.485,32.111,0.0
2013-04-20 22:20:34.000000,26.536,31.621,0.0
2013-04-20 22:20:35.000000,26.586,31.124,0.0
2013-04-20 22:20:36.000000,26.636,30.622,0.0
2013-04-20 22:20:37.000000,26.685,30.115,0.0
2013-04-20 22:20:38.000000,26.734,29.601,0.0
2013-04-20 22:20:39.000000,26.783,29.081,0.0
2013-04-20 22:20:40.000000,26.832,28.556,0.0
2013-04-20 22:20:41.000000,26.88,28.025,0.0
2013-04-20 22:20:42.000000,26.928,27.488,0.0
2013-04-20 22:20:43.000000,26.976,26.945,0.0
2013-04-20 22:20:44.000000,27.023,26.396,0.0
2013-04-20 22:20:45.000000,27.07,25.842,0.0
2013-04-20 22:20:46.000000,27.117,25.282,0.0
2013-04-20 22:20:47.000000,27.163,24.716,0.0
2013-04-20 22:20:48.000000,27.209,24.145,0.0
2013-04-20 22:20:49.000000,27.255,23.568,0.0
2013-04-20 22:20:50.000000,27.3,22.986,0.0
2013-04-20 22:20:51.000000,27.345,22.398,0.0
2013-04-20 22:20:52.000000,27.39,21.805,0.0
2013-04-20 22:20:53.000000,27.434,21.207,0.0
2013-04-20 22:20:54.000000,27.478,20.603,0.0
2013-04-20 22:20:55.000000,27.522,19.994,0.0
2013-04-20 22:20:56.000000,27.565,19.381,0.0
2013-04-20 22:20:57.000000,27.608,18.762,0.0
2013-04-20 22:20:58.000000,27.651,18.139,0.0
2013-04-20 22:20:59.000000,27.693,17.511,0.0
2013-04-20 22:21:00.000000,27.735,16.878,0.0
2013-04-20 22:21:01.000000,27.776,16.241,0.0
2013-04-20 22:21:02.000000,27.818,15.6,0.0
2013-04-20 22:21:03.000000,27.859,14.954,0.0
2013-04-20 22:21:04.000000,27.899,14.305,0.0
2013-04-20 22:21:05.000000,27.939,13.652,0.0
2013-04-20 22:21:06.000000,27.979,12.995,0.0
2013-04-20 22:21:07.000000,28.018,12.334,0.0
2013-04-20 22:21:08.000000,28.057,11.67,0.0
2013-04-20 22:21:09.000000,28.096,11.004,0.0
2013-04-20 22:21:10.000000,28.135,10.334,0.0
2013-04-20 22:21:11.000000,28.172,9.661,0.0
2013-04-20 22:21:12.000000,28.21,8.986,0.0
2013-04-20 22:21:13.000000,28.247,8.308,0.0
2013-04-20 22:21:14.000000,28.284,7.628,0.0
2013-04-20 22:21:15.000000,28.321,6.947,0.0
2013-04-20 22:21:16.000000,28.357,6.263,0.0
2013-04-20 22:21:17.000000,28.393,5.578,0.0
2013-04-20 22:21:18.000000,28.428,4.891,0.0
2013-04-20 22:21:19.000000,28.463,4.204,0.0
2013-04-20 22:21:20.000000,28.498,3.516,0.0
2013-04-20 22:21:21.000000,28.532,2.826,0.0
2013-04-20 22:21:22.000000,28.566,2.137,0.0
2013-04-20 22:21:23.000000,28.599,1.447,0.0
2013-04-20 22:21:24.000000,28.633,0.757,0.0
2013-04-20 22:21:25.000000,28.665,0.068,0.0
2013-04-20 22:21:26.000000,28.698,-0.621,0.0
2013-04-20 22:21:27.000000,28.73,-1.31,0.0
2013-04-20 22:21:28.000000,28.761,-1.997,0.0
2013-04-20 22:21:29.000000,28.793,-2.684,0.0
2013-04-20 22:21:30.000000,28.824,-3.369,0.0
2013-04-20 22:21:31.000000,28.854,-4.052,0.0
