开始 s5_t100 / mode_sdas_dpic_dual_archive，时间：2026-05-25T15:41:24
命令 F:\Anaconda\python.exe -u main.py


�����㷨��MODE-SDAS + DPIC + Dual Archive

========== MODE-SDAS + DPIC + Dual Archive Run 1/8 ==========
Init: HV=0.4747, feasible ratio=0.71
Gen   1: profit_max=81.00, profit_avg=29.17, load_min=0.00, att_min=0.00, quality_max=81.58, quality_avg=30.93, tasks_avg=5.07, HV=0.4321, feasible ratio=1.00, fea_archive=171, inf_archive=29
Gen  67: profit_max=327.00, profit_avg=157.04, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=172.47, tasks_avg=28.41, HV=0.4052, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  68: profit_max=327.00, profit_avg=158.37, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=173.48, tasks_avg=28.60, HV=0.4113, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  69: profit_max=327.00, profit_avg=159.02, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=173.41, tasks_avg=28.69, HV=0.4162, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  70: profit_max=327.00, profit_avg=158.24, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=172.93, tasks_avg=28.53, HV=0.4162, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  71: profit_max=327.00, profit_avg=160.17, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=174.76, tasks_avg=28.86, HV=0.4179, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  72: profit_max=327.00, profit_avg=160.89, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=176.29, tasks_avg=29.04, HV=0.4184, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  73: profit_max=327.00, profit_avg=161.08, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=177.30, tasks_avg=29.06, HV=0.4223, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  74: profit_max=327.00, profit_avg=163.32, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=179.71, tasks_avg=29.38, HV=0.4232, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  75: profit_max=327.00, profit_avg=163.32, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=179.71, tasks_avg=29.38, HV=0.4232, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  76: profit_max=327.00, profit_avg=163.68, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=180.28, tasks_avg=29.47, HV=0.4233, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  77: profit_max=327.00, profit_avg=166.12, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=182.79, tasks_avg=29.92, HV=0.4236, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  78: profit_max=327.00, profit_avg=166.12, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=182.79, tasks_avg=29.92, HV=0.4236, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  79: profit_max=327.00, profit_avg=163.89, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=180.08, tasks_avg=29.48, HV=0.4233, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  80: profit_max=327.00, profit_avg=164.74, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=181.23, tasks_avg=29.65, HV=0.4237, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  81: profit_max=327.00, profit_avg=168.29, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=184.93, tasks_avg=30.29, HV=0.4242, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  82: profit_max=327.00, profit_avg=168.85, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=185.76, tasks_avg=30.43, HV=0.4238, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  83: profit_max=327.00, profit_avg=168.98, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=185.38, tasks_avg=30.33, HV=0.4244, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  84: profit_max=327.00, profit_avg=170.78, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=187.08, tasks_avg=30.68, HV=0.4244, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  85: profit_max=327.00, profit_avg=172.59, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.13, tasks_avg=31.08, HV=0.4308, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  86: profit_max=327.00, profit_avg=172.59, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.13, tasks_avg=31.08, HV=0.4308, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  87: profit_max=327.00, profit_avg=172.99, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.98, tasks_avg=31.13, HV=0.4311, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  88: profit_max=327.00, profit_avg=172.99, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.98, tasks_avg=31.13, HV=0.4311, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  89: profit_max=327.00, profit_avg=173.69, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.61, tasks_avg=31.23, HV=0.4312, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  90: profit_max=327.00, profit_avg=174.81, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.08, tasks_avg=31.48, HV=0.4318, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  91: profit_max=327.00, profit_avg=173.98, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.14, tasks_avg=31.33, HV=0.4373, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  92: profit_max=327.00, profit_avg=174.56, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.81, tasks_avg=31.43, HV=0.4380, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  93: profit_max=327.00, profit_avg=174.55, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.33, tasks_avg=31.39, HV=0.4383, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  94: profit_max=327.00, profit_avg=174.89, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.39, tasks_avg=31.40, HV=0.4395, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  95: profit_max=327.00, profit_avg=176.36, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=193.51, tasks_avg=31.66, HV=0.4397, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  96: profit_max=327.00, profit_avg=174.64, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.05, tasks_avg=31.38, HV=0.4388, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  97: profit_max=327.00, profit_avg=173.01, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.42, tasks_avg=31.11, HV=0.4433, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  98: profit_max=327.00, profit_avg=173.02, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=190.92, tasks_avg=31.11, HV=0.4435, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen  99: profit_max=327.00, profit_avg=174.99, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.50, tasks_avg=31.43, HV=0.4447, feasible ratio=1.00, fea_archive=200, inf_archive=29
Gen 100: profit_max=327.00, profit_avg=175.11, load_min=0.00, att_min=0.00, quality_max=363.15, quality_avg=192.19, tasks_avg=31.43, HV=0.4447, feasible ratio=1.00, fea_archive=200, inf_archive=29
Final feasible solutions used for summary/HV: 100/100
Run 8 best: profit=327.0, load=0.00, att=0.00, quality=363.15

Average HV history saved to F:\my_research\results\s5_t100\hv_avg_8runs_mode_sdas_dpic_dual_archive.csv
Summary of best objectives saved to F:\my_research\results\s5_t100\summary_8runs_mode_sdas_dpic_dual_archive.csv
Final objective values saved to F:\my_research\results\s5_t100\final_objs_mode_sdas_dpic_dual_archive.csv
Average convergence plot saved to F:\my_research\results\s5_t100\hv_avg_convergence_mode_sdas_dpic_dual_archive.png

Unified HV saved to F:\my_research\results\s5_t100\unified_hv_from_saved_final_objs.csv
Unified HV bounds saved to F:\my_research\results\s5_t100\unified_hv_bounds.csv
                     Algorithm  Unified_HV
0                    mode_sdas    0.753690
1  mode_sdas_adaptive_subspace    0.783404
2               mode_sdas_dpic    0.712114
3  mode_sdas_dpic_dual_archive    0.774039
4          mode_sdas_dpic_only    0.731587
5       mode_sdas_dual_archive    0.791642

All tasks completed.

结束 s5_t100 / mode_sdas_dpic_dual_archive，时间：2026-05-25T18:28:55
返回码 0
